source,text,videoID,date,language,sentiment
youtube,"I love you 1%❤️
 I love you 2%❤️
  I love you 3%❤️ 
   I love you 4%❤️
    I love you 5%❤️
     I love you 6%❤️
      I love you 7%❤️
       I love you 8%❤️
        I love you 9%❤️
         I love you 10%❤️
          I love you 11%❤️
           I love you 12%❤️
            I love you 13%❤️
             I love you 14%❤️
              I love you 15%❤️
               I love you 16%❤️
                I love you 17%❤️
                 I love you 18%❤️
                  I love you 19%❤️
                 I love you 20%❤️
                I love you 21%❤️
               I love you 22%❤️
              I love you 23%❤️
             I love you 24%❤️
            I love you 25%❤️
           I love you 26%❤️
          I love you 27%❤️
         I love you 28%❤️
        I love you 29%❤️
       I love you 30%❤️
      I love you 31%❤️
     I love you 32% ❤️
    I love you 33%❤️
   I love you 34%❤️
  I love you 35%❤️
 I love you 36%❤️
I love you 37%❤️
 I love you 38%❤️
  I love you 39%❤️
   I love you 40% ❤️
    I love you 41%❤️
     I love you 42%❤️
      I love you 43%❤️
       I love you 44%❤️
        I love you 45%❤️
         I love you 46%❤️
          I love you 47%❤️
           I love you 48%❤️
            I love you 49%❤️
   ❤️I LOVE YOU 50%❤️
            I love you 51%❤️
             I love you 52%❤️
              I love you 53%❤️
               I love you 54%❤️
                 I love you 55%❤️
                I love you 56% ❤️
               I love you 57%❤️
              I love you 58%❤️
             I love you 59%❤️
            I love you 60%❤️
           I love you 61%❤️
          I love you 62%❤️
         I love you 63%❤️
        I love you 64% ❤️
       I love you 65%❤️
      I love you 66%❤️ 
     I love you 67%❤️
    I love you 68%❤️
   I love you 69%❤️ 
  I love you 70%❤️
 I love you 71%❤️
I love you 72%❤️
 I love you 73%❤️
  I love you 74%❤️
   I love you 75%❤️
    I love you 76%❤️
     I love you 77%❤️
      I love you 78%❤️
       I love you 79%❤️
        I love you 80%❤️
         I love you 81%❤️
          I love you 82%❤️
           I love you 83%❤️
            I love you 84%❤️
             I love you 85%❤️
              I love you 86%❤️
               I love you 87%❤️
                I love you 88%❤️
                 I love you 89%❤️
                I love you 90%❤️
               I love you 91%❤️
              I love you 92%❤️
             I love you 93%❤️
            I love you 94%❤️
           I love you 95%❤️
          I love you 96%❤️
         I love you 97%❤️
        I love you 98%❤️
       I love you 99%❤️
 ❤️I LOVE YOU 100%❤️
     I love you 101%❤️
    I love you 102%❤️
   I love you 103%❤️ 
  I love you 104%❤️
 I love you 105%❤️
I love you 106%❤️
 I love you 107%❤️
  I love you 108%❤️
   I love you 109%❤️
    I love you 110%❤️
     I love you 111%❤️
      I love you 112%❤️
       I love you 113%❤️
        I love you 114%❤️
         I love you 115%❤️
          I love you 116%❤️
           I love you 117%❤️
            I love you 118%❤️
             I love you 119%❤️
              I love you 120%❤️
               I love you 121%❤️
              I love you 122%❤️
             I love you 123%❤️
            I love you 124%❤️
           I love you 125%❤️
          I love you 126%❤️
         I love you 127%❤️
        I love you 128%❤️
       I love you 129%❤️
      I love you 130%❤️
     I love you 131%❤️
    I love you 132% ❤️
   I love you 133%❤️
  I love you 134%❤️
 I love you 135%❤️
I love you 136%❤️
 I love you 137%❤️
  I love you 138%❤️
   I love you 139%❤️
    I love you 140% ❤️
     I love you 141%❤️
      I love you 142%❤️
       I love you 143%❤️
        I love you 144%❤️
         I love you 145%❤️
          I love you 146%❤️
           I love you 147%❤️
            I love you 148%❤️
             I love you 149%❤️
❤️I LOVE YOU 150%❤️
            I love you 151%❤️
           I love you 152%❤️
          I love you 153%❤️
         I love you 154%❤️
        I love you 155%❤️
       I love you 156% ❤️
      I love you 157%❤️
     I love you 158%❤️
    I love you 159%❤️
   I love you 160%❤️
  I love you 161%❤️
 I love you 162%❤️
I love you 163%❤️
 I love you 164% ❤️
  I love you 165%❤️
   I love you 166%❤️ 
    I love you 167%❤️
     I love you 168%❤️
      I love you 169%❤️ 
       I love you 170%❤️
        I love you 171%❤️
         I love you 172%❤️
          I love you 173%❤️
           I love you 174%❤️
            I love you 175%❤️
             I love you 176%❤️
              I love you 177%❤️
               I love you 178%❤️
              I love you 179%❤️
             I love you 180%❤️
            I love you 181%❤️
           I love you 182%❤️
          I love you 183%❤️
         I love you 184%❤️
        I love you 185%❤️
       I love you 186%❤️
      I love you 187%❤️
     I love you 188%❤️
    I love you 189%❤️
   I love you 190%❤️
  I love you 191%❤️
 I love you 192%❤️
I love you 193%❤️
 I love you 194%❤️
  I love you 195%❤️
   I love you 196%❤️
    I love you 197%❤️
     I love you 198%❤️
      I love you 199%❤️
  ❤️I LOVE YOU 200%❤️ 
        I love you 201%❤️
         I love you 202%❤️
          I love you 203%❤️ 
           I love you 204%❤️
            I love you 205%❤️
             I love you 206%❤️
              I love you 207%❤️
             I love you 208%❤️
            I love you 209%❤️
           I love you 210%❤️
          I love you 211%❤️
         I love you 212%❤️
        I love you 213%❤️
       I love you 214%❤️
      I love you 215%❤️
     I love you 216%❤️
    I love you 217%❤️
   I love you 218%❤️
  I love you 219%❤️
 I love you 220%❤️
I love you 221%❤️
 I love you 222%❤️
  I love you 223%❤️
   I love you 224%❤️
    I love you 225%❤️
     I love you 226%❤️
      I love you 227%❤️
       I love you 228%❤️
        I love you 229%❤️
         I love you 230%❤️
          I love you 231%❤️
           I love you 232% ❤️
            I love you 233%❤️
             I love you 234%❤️
              I love you 235%❤️
             I love you 236%❤️
            I love you 237%❤️
           I love you 238%❤️
          I love you 239%❤️
         I love you 240% ❤️
        I love you 241%❤️
       I love you 242%❤️
      I love you 243%❤️
     I love you 244%❤️
    I love you 245%❤️
   I love you 246%❤️
  I love you 247%❤️
 I love you 248%❤️
I love you 249%❤️
❤️I LOVE YOU 250%❤️
 I love you 251%❤️
  I love you 252%❤️
   I love you 253%❤️
    I love you 254%❤️
     I love you 255%❤️
      I love you 256% ❤️
       I love you 257%❤️
        I love you 258%❤️
         I love you 259%❤️
          I love you 260%❤️
           I love you 261%❤️
            I love you 262%❤️
            I love you 263%❤️
             I love you 264% ❤️
              I love you 265%❤️
             I love you 266%❤️ 
            I love you 267%❤️
           I love you 268%❤️
          I love you 269%❤️ 
         I love you 270%❤️
        I love you 271%❤️
       I love you 272%❤️
      I love you 273%❤️
     I love you 274%❤️
    I love you 275%❤️
   I love you 276%❤️
  I love you 277%❤️
 I love you 278%❤️
I love you 279%❤️
 I love you 280%❤️
  I love you 281%❤️
   I love you 282%❤️
    I love you 283%❤️
     I love you 284%❤️
      I love you 285%❤️
       I love you 286%❤️
        I love you 287%❤️
         I love you 288%❤️
          I love you 289%❤️
           I love you 290%❤️
            I love you 291%❤️
             I love you 292%❤️
              I love you 293%❤️
             I love you 294%❤️
            I love you 295%❤️
           I love you 296%❤️
          I love you 297%❤️
         I love you 298%❤️
        I love you 299%❤️
❤️I LOVE YOU 300%❤️",ZdcunHkMv6k,2024-03-13,,
youtube,"Cleanse your facial skin with cold water - it does wonders for your skin, giving it a natural glow. Splash cold water on your face first thing in the morning, and when you return from office, and prior to sleep at night. Don't use hot water as it can cause your face look dull. Always use a soft, mild face wash like Littlleextra Ricebberry Face Wash, infused with black rice water, which is ten times more helpful than regular white rice water. It maintains your skin hydrated, eliminates excess oil and dirt, prevents acne, and keeps your face glowing after just one wash in morning.",ZdcunHkMv6k,2024-03-12,,
youtube,my mom loves the gel cream so much so I decided to try it and it makes my skin super soft!,ZdcunHkMv6k,2024-03-03,,
youtube,Wow so considerate of you to throw a face product on the floor for someone else to use🤮,ZdcunHkMv6k,2024-03-01,,
youtube,The cleansing balm burned my eyes so bad and that’s all I remember about it,ZdcunHkMv6k,2024-02-29,,
youtube,The cleansing balm makes me blond and it burns,ZdcunHkMv6k,2024-02-19,,
youtube,"I LOVE their sunscreen with spf 70!!! It saves me from summer breakouts and my skin literally loves it, I get more breakouts when I use a different sunscreen and now my skin is SO CLEAR because of it!! I def recommend, it doesn’t give me a white cast and I have neutral brown skin!",ZdcunHkMv6k,2024-02-05,,
youtube,I am surprised no one talks about Neutrogena sunscreen. It's really good and affordable.,ZdcunHkMv6k,2024-01-21,,
youtube,"If a baby wipe is gentle enough for a baby's butt, it's gentle enough for your face yet removes makeup well.",ZdcunHkMv6k,2024-01-10,,
youtube,I absolutely DESTROYED my skin barrier with the “oil free acne stress control triple action toner” and accompanying cleanser. Alcohol is so high on the ingredient list. Its the second highest other than water 😬😬,ZdcunHkMv6k,2024-01-10,,
youtube,what abt they acne washes,ZdcunHkMv6k,2023-12-16,,
youtube,You forgot the Retinol cream.,ZdcunHkMv6k,2023-12-13,,
youtube,"For oily skin,  Im inlove with the Neutrogena Rapid Wrinkle Repair Serum.   Its super silky.  I use the Neutrogena Rapid Wrinkle Repair Regenerating Cream when I need extra moisture like in the winter.  Im a total Neutrogena girl.  I also use Neutrogena Ultra Gentle Daily Cleanser - foaming formula.   And the Neutrogena Compact powder foundation.",J1a5tQqkgx0,2024-05-30,,
youtube,Didn't work for me,J1a5tQqkgx0,2024-05-22,,
youtube,For me Laureth-4 in Olay retinol caused acne . Dr.v in one of the video mentioned Laureth -4 is not good for acne . So I started using this . I had some black heads and Amelia and after like 7-10 days of use my Amelia is gone and my acne spots lightened too . This definitely works,J1a5tQqkgx0,2024-05-09,,
youtube,I’ve been using it for a few weeks and havent really noticed a change in my skin but damn is my face smooth. This shit gets your face smooth as a bowling alley lane fr,J1a5tQqkgx0,2024-05-05,,
youtube,"I was using this & stopped. Not at first, but it made my skin itch.",J1a5tQqkgx0,2024-04-20,,
youtube,"I’m 37. No visible wrinkles, to others anyway. People say I look great. But I do see the wrinkles coming in, especially on my forehead. It used to be only whenever I made a face, and then then last year it was only in certain lighting. Now it’s becoming to where you can just see a big wrinkly forehead no matter what. Just to paint the picture of what I’m like.

But how often do I need to use this cream? I know it’s not prescription cream. But for now I’m trying it like once per week. Maybe twice per week. Sometimes I do see redness in the face a few days later and I’m not sure if it’s from this or if it’s Just normal. So I don’t want to use too much mainly because I don’t want my coworkers to see that I’m using a product. But if I need to use it more often I can. Do you build a tolerance? Sounds like it from the way you are talking. I personally don’t put it on at night because then what if I rub it in my eyes? Or if it gets on my pillowcase and stuff like that. Or my fingers.",J1a5tQqkgx0,2024-04-09,,
youtube,"I’ve heard people say that they put on their moisturizer after this so I’ve been applying this and waiting 5 min and doing moisturizer. But from what you’re saying it sounds like this already has those ingredients. So maybe no need to my mom also had me buying Olay crows feet. That was my first retinol, I started a few months ago. I was putting it on my mouth lines and crows feet and I went ahead and just did my forehead anyway. But now that I have this Neutrogena retinol cream, do I even need to use that Olay crows feet?? it just seems like the same thing but weaker. And using both just seems redundant.",J1a5tQqkgx0,2024-04-09,,
youtube,Does it help with acne scars and pimples?,J1a5tQqkgx0,2024-04-01,,
youtube,...trifecta babes ......,J1a5tQqkgx0,2024-03-25,,
youtube,How about smile line..is it cream working or not??,J1a5tQqkgx0,2024-03-18,,
youtube,How often do you see purging with tret??,J1a5tQqkgx0,2024-02-29,,
youtube,"I don’t like any cremes or lotions with fragrance.  I use this and actually prefer it to Olay’s Regenerist, but I use both.",J1a5tQqkgx0,2024-02-08,,
youtube,"I love the buttery texture of this cream and how soft it leaves my skin, but i've switched to prescription tretinoin. Is there a non-retinol cream with a similar formula to this I can use with the tretinoin?",J1a5tQqkgx0,2024-01-17,,
youtube,Bro ye face pr kitna amount lagana hai😮❤,hFgNhm862ow,2024-05-14,,
youtube,Yeh review hua ya sunscreen application guide. Do your homework.,hFgNhm862ow,2024-04-21,,
youtube,Aisa kon review karta hai nonsense jaisa,hFgNhm862ow,2024-02-18,,
youtube,They have increased their price .. I have switched to mineral sunscreen affordable price,hFgNhm862ow,2024-01-16,,
youtube,Winter mai use kar sakte hai kya please reply...,hFgNhm862ow,2023-12-18,,
youtube,Worst review of the century,MjNsCCNBjh0,2024-04-23,,
youtube,Is this applicable for dry skin???,MjNsCCNBjh0,2024-02-24,,
youtube,Every sun screen irritates my eyes I’m considering dying a mineral version what are your thoughts?,Mw22-BSE1Og,2024-05-06,,
youtube,Can I use Neutrogena hand cream on my face?,Mw22-BSE1Og,2024-04-03,,
youtube,I don't like her eyebrows shape,Mw22-BSE1Og,2024-03-26,,
youtube,"I know, this is an old video, but I’ve just watched it and bought this Neutrogena body cream (light blue one), and it’s my new favourite! And I also found out, that it’s kind of nice on the face too! 😊",Mw22-BSE1Og,2024-03-21,,
youtube,I've been using the t-sal for years. And I'm a guy too and it works. I also knows when I let a little of it drip onto my face the skin looks a little better.,Mw22-BSE1Og,2024-02-11,,
youtube,Can you review the Hydro boost Overnight Glycolic peel,Mw22-BSE1Og,2023-12-28,,
youtube,"Neutrogena has discontinued the oil-free moisturizer for sensitive skin 
What are the alternatives 
Neutrogena please bring it backkkkkk",Mw22-BSE1Og,2023-12-26,,
youtube,Itna kyu potana h yar,IhyzSGe8WHI,2024-02-28,,
youtube,Is it good for oily skin?😊,IhyzSGe8WHI,2024-01-27,,
youtube,"Their Radiant Creamy concealer is my favorite I re-purchase them alot, and their Healthy Volume macara too.",jqxdv4Y6ihU,2024-05-17,,
youtube,Thanks for the video. Gotta say you made me laugh with the spray😅.,jqxdv4Y6ihU,2024-03-24,,
youtube,Jesus is coming back be ready everyone❤Repent and believe the Gospel❤If u openly declare Jesus is Lord and believe in your heart God raised him from the dead u will be saved,jqxdv4Y6ihU,2024-02-12,,
youtube,Very pretty 😍 that's what you call a no makeup makeup look.,jqxdv4Y6ihU,2023-12-10,,
youtube,"I loved the Neutrogena Healthy Skin Anti Wrinkle Cream but they discontinued it.  Now I use the Neutrogena Rapid Wrinkle Repair Serum.   It goes on very silky.  I just need to find a light weight Neutrogena moisurizer for oily skin to go under make up.  Any suggestions, guys?",f61NqK3EoUc,2024-05-29,,
youtube,I’ve noticed more results from olay,f61NqK3EoUc,2024-05-13,,
youtube,I’ve tried the Neutrogena one and it dried the crap out of my skin. I use the Olay 24 max and I can consistently use it without it drying my skin out. And it works!,f61NqK3EoUc,2024-04-12,,
youtube,Thank you,f61NqK3EoUc,2024-04-05,,
youtube,Thank you Dr Sugai :),f61NqK3EoUc,2024-04-02,,
youtube,Thank you and warmest regards from Dubai,f61NqK3EoUc,2024-04-01,,
youtube,I have both Olay and neutrogena retinol. I am using it alternately together with olay vit C + peptide 24😅 always waking up with a smooth and brighter skin i’m getting lots of complements nowadays and i am 47.  I wish i had it in my younger days😢 i just started using it for 2 months😢 don’f forget your sunscreen❤️,f61NqK3EoUc,2024-03-20,,
youtube,I unfortunately had rashes with Olay so I’ll try Neutrogena next. Wish me luck,f61NqK3EoUc,2024-03-03,,
youtube,I just bought the Neutrogena retinol cream because I have lupus so I have sensitive skin. It seems to be working very well with me. Is that OK to use for mature skin and well I see the benefits. Thank you for everything you do.❤,f61NqK3EoUc,2024-02-21,,
youtube,"I wish I could wear a face lotion but everytime I try my face breaks out with acne in 1-2 days. Some are white heads some blind. I have prescription tretinoin but my skin is very dry and peels, gets burnt when I do use it because of no lotion so I rarely use it. Can you suggest a good face moisturizer. Im 58 and always had acne issues since 14. Sigh.",f61NqK3EoUc,2024-02-19,,
youtube,The Olay pills quite easy.,f61NqK3EoUc,2024-02-03,,
youtube,I am 48 years old..can I use this..?🇳🇵,f61NqK3EoUc,2024-01-03,,
youtube,😂😂😂😂😂,CSj5iaNLps0,2024-04-07,,
youtube,"I had massive breakout as well, not sure because of Neutrogena facial wash or moisturiser",CSj5iaNLps0,2024-04-06,,
youtube,After use niacinamide serum can I use this?,CSj5iaNLps0,2024-02-23,,
youtube,Can you please try the new formulas? Xoxo,CSj5iaNLps0,2024-02-08,,
youtube,You are very beautiful!,-Rsh6Ub1Xkw,2024-04-27,,
youtube,Love products which is saying how much retinol is included. Fuck this placements,-Rsh6Ub1Xkw,2024-04-17,,
youtube,HES GIVING EDWARD CULLENNN,-Rsh6Ub1Xkw,2024-03-13,,
youtube,"*Transcript*
There's a dermatologist on YouTube that was saying how there's a product that's really good for textural and skin pigmentation issues apparently it's at Target so let's go look for it is it me or is the outside of this La Target nicer than most targets okay let's go look for this hyaluronic acid retinol thing that the dermatologist on YouTube was talking about hey can you change the light please you want me to turn the light purple for you yes can you please do it faster thank you this product is not recommended for beginners luckily I'm not a beginner so let's put this on the texture is very light but it has hyaluronic acid so it still feels super moisturizing and this eye cream people have been saying that it's amazing for Fine Lines around the eyes and I've seen some pretty impressive before and afters I love how this feels on the skin the combination of hyaluronic acid and retinol is definitely a win",-Rsh6Ub1Xkw,2024-02-24,,
youtube,So how u start if you a beginner? Dont get it,-Rsh6Ub1Xkw,2024-01-28,,
youtube,How to fix like normal or low acne levels or how to remove the scars after popping the pimples,-Rsh6Ub1Xkw,2024-01-16,,
youtube,Ahah you made me buy this like 6 months ago it’s the best retinol out there skin is baby soft in the morning.,-Rsh6Ub1Xkw,2023-12-25,,
youtube,"He said not for beginners? Why not, is it irritating for the skin?",-Rsh6Ub1Xkw,2023-12-21,,
youtube,Well if you aren’t a beginner you sure used them in the wrong order you use the retinol eye cream first and then the face cream.,-Rsh6Ub1Xkw,2023-12-18,,
youtube,"Don’t use retinol with Aha or Pha because it can make your skin dry out. Also, retinol is Vitamin A that’s in meat and fish and it’s for anti-aging. It’s good for overall smoother skin, fills fine lines and makes the skin color more even just like we see in this video.",-Rsh6Ub1Xkw,2023-12-14,,
youtube,Hats off to Dr. Dray,-Rsh6Ub1Xkw,2023-12-10,,
youtube,Don’t believe anything from a dude with make up,-Rsh6Ub1Xkw,2023-12-08,,
youtube,ये दोनो यूज करने है क्या साथ में 😊,oQ0mq842O40,2024-01-27,,
youtube,Did skin become sensitive after using bright boost cream…in direction they said sunscreen is must …..could u pls tell me how to use it properly,BlHhGeWoCFk,2024-05-29,,
youtube,Suitable for sensitive skin mam,BlHhGeWoCFk,2024-04-13,,
youtube,❤❤,BlHhGeWoCFk,2024-03-14,,
youtube,Can it prevent hyperpigmentation??,BlHhGeWoCFk,2024-02-15,,
youtube,Iske Serum Main Shimmer Kyun Dala Hain ?,BlHhGeWoCFk,2024-02-01,,
youtube,Kha say bay kerni hai plz tell me,BlHhGeWoCFk,2024-01-03,,
youtube,"Can i used this gel cream after applying face serum or moisturizer ..?
Please reply...!",BlHhGeWoCFk,2023-12-17,,
youtube,boys can use this?,BlHhGeWoCFk,2023-12-13,,
youtube,This sounds like a commercial 🙄,zInQbD8FHYM,2024-04-30,,
youtube,Is the clear face ment to have a weird smell? I know sometimes fragrance free products can smell a little weird but mine smells sort of musty. Is that  normal for this product or has mine just gone bad?,zInQbD8FHYM,2023-12-26,,
youtube,You’re out of your depth,PHmKQ6J8IHg,2024-02-27,,
youtube,"Can i use this?  My skin Barrier is damaged,my skin is very itchy now a days, i have a ton of acnes in my face, a also have Allergy as well as oily skin.doctor prescribed a lot of medicines but they do not wors.should I use neutrogenas hydro boost water gel?",GpVIFr0T9jk,2024-05-31,,
youtube,Can I use this after using retinol serum? I have oily acne prone skin.,GpVIFr0T9jk,2024-05-30,,
youtube,Iam a 14 year old teenager can i use it?,GpVIFr0T9jk,2024-05-24,,
youtube,"Great one. But ive got a question, is it okay if I mix it with any types of serums like a vitamin e oil serum for example? Or should be separated?",GpVIFr0T9jk,2024-04-30,,
youtube,Night cosrx snail mucin 92 all in cream morning neutrogena hydro boost water gel ?good or bad?,GpVIFr0T9jk,2024-04-19,,
youtube,i am 11 year old can I use it,GpVIFr0T9jk,2024-04-05,,
youtube,"Thank you dear! I am a man. 😃 Men are getting into skin care. I use it because I am living in Hot Sunny weather🌞 in the Summer very hot 110 degrees, Arizona, Nevada, Texas so I need my face moisturized. 💧
Thank you for demonstration.Love your video 2024 👍",GpVIFr0T9jk,2024-03-28,,
youtube,Is It works as a moisturizer?,GpVIFr0T9jk,2024-03-18,,
youtube,i have oily skin and lots of acne on my face I can't be able to use any moisturizer on my face though it's causes breakouts....I'm so frustrated and I don't know what to do can you please suggest me what should I go for?,GpVIFr0T9jk,2024-03-16,,
youtube,"Babe, how long to wait before applying sunscreen after it?",GpVIFr0T9jk,2024-02-22,,
youtube,"After I apply the netrogena hydro water boost gel can I use a cream because the netrogena alone makes my face quite dry and why can I smell the netrogena water boost in my throat I used pea sized amounts, I have oily skin",GpVIFr0T9jk,2024-02-19,,
youtube,"Hello can I use it without makeup or sunscreen, just applying it",GpVIFr0T9jk,2024-02-17,,
youtube,Hello. Do you know if it's safe to use on the delicate skin under our eyes ? Thank you 😊,GpVIFr0T9jk,2024-02-12,,
youtube,Can oily acne prone skin people use this?,GpVIFr0T9jk,2024-02-08,,
youtube,"Can I use other Cleansers such as  Cetaphil daily facial cleanser (which I only have) instead of Neutrogena facial Cleanser for the water cream? Or do I specifically need the Neutrogena cleanser too, to complete it",GpVIFr0T9jk,2024-02-05,,
youtube,do i put this on before or after my cicaplast gel b5?,GpVIFr0T9jk,2024-02-03,,
youtube,Can i use this with Isntree watery sunscreen?,GpVIFr0T9jk,2024-01-29,,
youtube,this or the cerave daily lotion?,GpVIFr0T9jk,2024-01-29,,
youtube,"Hi again, hope you're doing well. I just bought Balea Aqua Moisturizing Facial Cream-Gel and I'm a little confused about it. I wanted to buy the Neutrogena Hydro Boost gel, but the drugstore man(lol) told me that Balea's gel is better. Is it? I guess it's not even a hydrating gel... idk. And should I use moisturizer after applying hydrating gels? I heard that if I don't I'll get dark spots on my skin or something like that. I have Neutrogena's moisturizer (the pink one)",GpVIFr0T9jk,2024-01-27,,
youtube,How long does this product last atleast for 30days? if i use low amount like you shown on this video,GpVIFr0T9jk,2024-01-12,,
youtube,Can we use it after vitamin C serum? Please reply.,GpVIFr0T9jk,2024-01-06,,
youtube,Can we use it with niacinamid and other ordinary products and please tell me should I use it firs or end .,GpVIFr0T9jk,2023-12-15,,
youtube,How do you still have acne with all those products you review? 😭 (not being rude serious question😢),GpVIFr0T9jk,2023-12-08,,
youtube,"Hi, how to use this with niacinamide serum??",GpVIFr0T9jk,2023-12-04,,
youtube,Usses day or night water gel hydro,5QiRhjEKQb4,2024-04-25,,
youtube,Neutrogena sunscreen gives tiny red bumps in face in first day of use😢,5QiRhjEKQb4,2024-04-01,,
youtube,Ja hindi bolo ja english jlooos kad ta video da,5QiRhjEKQb4,2023-12-13,,
youtube,She looks like Selena Gomez,V8DHsePZByI,2024-05-09,,
youtube,Some PPL really suggesting this and are scaring me 😭😭,V8DHsePZByI,2024-05-02,,
youtube,Its the worst..my skin got red patches..after using this..its been 1 months still my skin had bacome hard due to this..,V8DHsePZByI,2024-05-01,,
youtube,Yours eyes turned red did it burn on face??,V8DHsePZByI,2024-04-27,,
youtube,Dont use it its not good product,V8DHsePZByI,2024-04-27,,
youtube,Oily skin k liye kya yah safe aur achcha hoga,V8DHsePZByI,2024-04-17,,
youtube,this is for all ski  type..,V8DHsePZByI,2024-03-18,,
youtube,is it chemical sunscreen??,V8DHsePZByI,2024-03-14,,
youtube,Neutrogena good for acne prone skin 😢,V8DHsePZByI,2024-01-27,,
youtube,lier,V8DHsePZByI,2024-01-20,,
youtube,😊,V8DHsePZByI,2024-01-11,,
youtube,i am also facing the same issue. Money gets wasted,MVXv3E7ICzs,2024-02-23,,
youtube,"Bht faxool range ha ye,,,i got horrible breakout after using it,",MVXv3E7ICzs,2024-01-19,,
youtube,Beautiful review ma .... Helpful...thank you,ijoNnazeNRQ,2024-05-09,,
youtube,Hello. I have aqua cream but it's seems very thick and when I apply it seems to come off? It's normal?,ijoNnazeNRQ,2024-01-06,,
youtube,"4:00 I'm the exact opposite, I prefer things to be in their purest forms without any fillers or gimmicks (fragrance, dyes, etc).",R3uKkMMM5VU,2024-05-28,,
youtube,❤❤,R3uKkMMM5VU,2024-05-06,,
youtube,"Just an update: There is a product at the dollar store that i got last week for $1.25, it is exactly the same as the neutogena hydro boost water gel. It is a tiny bit more "" watered"" down, but when rubbed in it feels exactly the same.",R3uKkMMM5VU,2024-04-06,,
youtube,I wish Versed came with a fragrance because you can smell the compound smells which is a little icky.  I’m going to try the Neutrogena,R3uKkMMM5VU,2024-01-09,,
youtube,Price plz,R3uKkMMM5VU,2023-12-19,,
youtube,What body lotion do you make use of,VWkZjpWhlrY,2024-04-03,,
youtube,Lol the toner as of today 15/3/2024 months s 19k,VWkZjpWhlrY,2024-03-15,,
youtube,Can I use retinol after using this cleanser?,7-obxGQsvfw,2024-04-08,,
youtube,Hahaha i have use als skin cream 😂 but now i know 😅,7-obxGQsvfw,2024-04-01,,
youtube,I have dry skin so can I use this?,7-obxGQsvfw,2024-01-30,,
youtube,Here in 2024😂,AVL4Doqv0BE,2024-02-13,,
youtube,Too much fragrance 😞,uoc63wib3tI,2024-04-26,,
youtube,Is that a moisturiser?,uoc63wib3tI,2024-03-04,,
youtube,❤,uoc63wib3tI,2024-01-25,,
youtube,When I wear this over my moisturizer with a primer it lasts all day and gives pretty good coverage.  I like it mostly because it does not sweat off or sting my eyes.  It doesn't sit in my lines either.  It's a winner for me.,9Lrpa_NHeis,2024-05-27,,
youtube,I’ve been on the prowl for tinted mineral sunscreen/tinted moisturizer w/ spf… it’s so hard to find ones withOUT coconut derivatives and that don’t look orange.  Any recommendations are greatly appreciated!  Has anyone tried the new Kosas dream spf ?  Thanks!,9Lrpa_NHeis,2024-05-24,,
youtube,"Is this hard to find in store? I couldn’t find it at my local Target, Ulta, or Meijers…",9Lrpa_NHeis,2024-05-21,,
youtube,I tried and it leaves a white cash.,9Lrpa_NHeis,2024-05-19,,
youtube,This works so well on mu 7 yo child.,9Lrpa_NHeis,2024-05-17,,
youtube,i like how you showed the darker one on your arm and one on your face. that really helps!,9Lrpa_NHeis,2024-05-11,,
youtube,"I know ""any sun screen is better than none"" but has Dr D made a video recommending the very best ultra affordable (cheap!) sunscreens? Like ""a few dollars"" sunscreens? I spend a small fortune on it and its getting a bit ridiculous now, inflation totally out of control. I'm very reluctant to stop using my regular screen, but I have to economise.",9Lrpa_NHeis,2024-05-06,,
youtube,So this product it’s not for an oily skin right?,9Lrpa_NHeis,2024-05-01,,
youtube,❤,9Lrpa_NHeis,2024-04-20,,
youtube,"I was all excited about this and then I read the Amazon reviews. Several said this left an oily, shiny finish on your skin. That is the last thing I want on my face.",9Lrpa_NHeis,2024-03-30,,
youtube,"Hi! since i read  isopropyl palmitate as 5th ingredient, do you think it could clogg my pores?",9Lrpa_NHeis,2024-03-25,,
youtube,I bought it and after a day of itchy burning eyes I looked it up on YT. That was my only complaint.,9Lrpa_NHeis,2024-03-10,,
youtube,This has become a hard to get item. Price has doubled,9Lrpa_NHeis,2024-03-10,,
youtube,Please review BABE super fluid color spf 50 with hyaluronique acid 😊,9Lrpa_NHeis,2024-02-15,,
youtube,I love the ‘Le tan’ tinted sunscreen - it’s like makeup,9Lrpa_NHeis,2024-02-01,,
youtube,Does it only come in SPF 30?,9Lrpa_NHeis,2024-01-10,,
youtube,uchh why wear spf 30 when it is better to wear spf 50? gonna pass,9Lrpa_NHeis,2024-01-07,,
youtube,Could you review Perbelle CC cream?  I wonder if it is any good claims 43 sunscreen,9Lrpa_NHeis,2024-01-05,,
youtube,Spot on with the tube! It’s messy 4 sure!,9Lrpa_NHeis,2023-12-05,,
youtube,Thanks for for doing this.  I  found  you while trying to compare these 3.  I have the ultra sheer mineral one.  I  need to buy another stick.  I will look for your next video with sticks you like best. Thanks again,EQTLIAJsBmI,2024-04-17,,
youtube,Thank you so much for the review!!! Very informative,EQTLIAJsBmI,2024-01-28,,
youtube,Mai ghr m hi rehti hu mam ziyada bahar nh jati hu lekin meri skin super sensetive h mai chemicall ultra sheer use krri hu to kya mai physical sunscreen lu Neutrogena konsa thk h wese muje Neutrogena k ultra sheer kafi sut kra,695mKAGyHJo,2024-04-07,,
youtube,Plzz achha sa cleanser ya face wash bataeye naa plzz...mere skin normal to dryy hai,695mKAGyHJo,2024-02-29,,
youtube,What about dry skin ?? Vdo is just for oily skin,695mKAGyHJo,2024-02-08,,
